rank,°¡¼ö
17,90
18,1219
19,1733
20,943
21,1767
22,565
23,1317
24,1251
25,943
26,943
27,1893
28,875
29,1851
30,1519
31,1108
32,943
33,1189
34,943
35,751
36,97
37,346
38,274
39,2079
40,943
41,852
42,903
43,274
44,943
45,2141
46,578
47,943
48,943
49,1189
50,1661
1,418
2,1685
3,1219
4,948
5,943
6,1108
7,117
8,1219
9,1352
10,1219
11,1219
12,1219
13,1219
14,1219
15,90
16,1550
17,852
18,1219
19,1767
20,1317
21,565
22,1251
23,1733
24,943
25,875
26,1893
27,1519
28,943
29,1108
30,751
31,195
32,1189
33,97
34,943
35,195
36,346
37,1851
38,274
39,852
40,943
41,2079
42,274
43,2141
44,903
45,195
46,1189
47,943
48,12
49,943
50,578
1,810
2,1685
3,751
4,418
5,943
6,810
7,1352
8,810
9,810
10,1219
11,948
12,810
13,810
14,502
15,1108
16,1317
17,117
18,2160
19,1219
20,537
21,1980
22,1399
23,1721
24,1219
25,1335
26,2035
27,1219
28,1219
29,1219
30,1219
31,1550
32,810
33,751
34,90
35,852
36,1219
37,1251
38,875
39,565
40,1767
41,943
42,943
43,1519
44,1893
45,1733
46,1189
47,943
48,943
49,1108
50,195
1,2035
2,810
3,1685
4,751
5,418
6,810
7,810
8,943
9,810
10,810
11,502
12,1352
13,810
14,1317
15,2160
16,1980
17,537
18,1399
19,1721
20,1335
21,948
22,1108
23,117
24,810
25,1219
26,1219
27,1550
28,1219
29,875
30,751
31,1251
32,1219
33,852
34,943
35,1219
36,565
37,1219
38,1219
39,943
40,1519
41,1767
42,90
43,1219
44,1893
45,97
46,2141
47,943
48,1189
49,403
50,943
1,2035
2,810
3,751
4,1685
5,418
6,810
7,810
8,1352
9,1317
10,810
11,502
12,810
13,810
14,2160
15,943
16,1980
17,537
18,1721
19,1399
20,1335
21,875
22,1219
23,810
24,948
25,1108
26,241
27,1219
28,751
29,1219
30,117
31,875
32,90
33,1550
34,1219
35,624
36,1251
37,1219
38,1219
39,1219
40,1219
41,943
42,565
43,1189
44,241
45,1219
46,852
47,1519
48,943
49,2141
50,710
1,2141
2,624
3,2035
4,810
5,418
6,751
7,903
8,1685
9,1317
10,1352
11,810
12,810
13,1794
14,943
15,502
16,810
17,810
18,810
19,1980
20,2160
21,537
22,1721
23,1399
24,1335
25,1219
26,948
27,1108
28,875
29,751
30,1219
31,710
32,810
33,1219
34,875
35,241
36,117
37,1550
38,90
39,1251
40,2141
41,1219
42,943
43,1219
44,1189
45,241
46,1219
47,1219
48,1219
49,2138
50,565
1,2141
2,2077
3,2035
4,624
5,2138
6,1352
7,418
8,751
9,903
10,1317
11,1685
12,2138
13,943
14,710
15,2138
16,2138
17,810
18,2138
19,2138
20,2138
21,1391
22,2138
23,1794
24,2138
25,2138
26,948
27,1219
28,1108
29,875
30,751
31,1219
32,2138
33,624
34,875
35,1550
36,2141
37,1219
38,241
39,117
40,1251
41,943
42,1219
43,90
44,810
45,1181
46,652
47,241
48,1189
49,810
50,1219
1,2141
2,2035
3,1181
4,2077
5,624
6,710
7,1352
8,2138
9,418
10,1317
11,751
12,903
13,2138
14,1685
15,943
16,2138
17,1391
18,2138
19,2138
20,2138
21,2141
22,2138
23,948
24,2138
25,2138
26,751
27,1108
28,2138
29,1219
30,1251
31,1219
32,1550
33,875
34,298
35,875
36,1794
37,1343
38,241
39,2138
40,1219
41,2046
42,117
43,241
44,943
45,652
46,1219
47,90
48,241
49,624
50,1189
1,1999
2,948
3,1352
4,2141
5,710
6,1999
7,2035
8,1999
9,1999
10,1352
11,1999
12,1999
13,1999
14,1999
15,1999
16,1999
17,624
18,2077
19,1317
20,425
21,418
22,1762
23,1391
24,1999
25,751
26,1181
27,1181
28,2141
29,1343
30,943
31,1999
32,1685
33,948
34,903
35,1219
36,751
37,1251
38,1108
39,1219
40,1027
41,298
42,1352
43,1550
44,2138
45,241
46,241
47,875
48,1219
49,241
50,2223
1,1320
2,948
3,1999
4,1352
5,2141
6,2079
7,710
8,1999
9,1999
10,1352
11,1999
12,1999
13,2035
14,1999
15,1999
16,1999
17,1999
18,1999
19,624
20,425
21,1317
22,418
23,2077
24,1869
25,1999
26,1027
27,1391
28,1343
29,1999
30,1219
31,751
32,1219
33,943
34,2141
35,1181
36,1893
37,1762
38,1219
39,948
40,1685
41,90
42,1219
43,1108
44,1027
45,1251
46,370
47,751
48,903
49,2079
50,241
1,1186
2,1320
3,948
4,1186
5,1999
6,1186
7,1186
8,1186
9,1186
10,1186
11,1186
12,1186
13,1186
14,1352
15,2079
16,2141
17,1186
18,1186
19,1186
20,1186
21,1186
22,710
23,1352
24,1999
25,1999
26,1999
27,1999
28,1999
29,1999
30,2035
31,1999
32,1999
33,1219
34,1999
35,1219
36,1027
37,1219
38,90
39,1317
40,418
41,1219
42,624
43,1343
44,1219
45,1999
46,425
47,1391
48,1999
49,2077
50,2141
1,1219
2,1219
3,1219
4,1219
5,1219
6,1186
7,1219
8,1219
9,1219
10,1186
11,1186
12,1186
13,1186
14,1186
15,1186
16,1186
17,1186
18,1186
19,1186
20,1186
21,1320
22,948
23,1186
24,1186
25,1186
26,1999
27,1626
28,1352
29,2141
30,1027
31,1352
32,2079
33,710
34,1999
35,1999
36,1999
37,1999
38,2035
39,1999
40,1999
41,1999
42,1999
43,1999
44,1027
45,1317
46,418
47,1027
48,1343
49,1027
50,624
1,1219
2,1219
3,1219
4,1219
5,1219
6,1219
7,1219
8,1186
9,1219
10,1186
11,1186
12,1186
13,1186
14,1186
15,1186
16,1186
17,1186
18,1186
19,1186
20,1186
21,1626
22,1186
23,1186
24,1186
25,1320
26,948
27,1999
28,810
29,1352
30,2141
31,810
32,1027
33,1352
34,1999
35,810
36,710
37,810
38,1999
39,2079
40,1999
41,1570
42,1999
43,2164
44,1999
45,1399
46,1999
47,1999
48,1399
49,1999
50,1190
1,1219
2,1219
3,1219
4,1219
5,1219
6,1219
7,1219
8,1186
9,1219
10,1999
11,1186
12,1999
13,1186
14,1186
15,1186
16,1186
17,1186
18,1186
19,1186
20,1186
21,1186
22,1186
23,1999
24,1626
25,1999
26,1186
27,1999
28,1186
29,1186
30,1999
31,1999
32,1999
33,1999
34,1999
35,1999
36,948
37,1320
38,1999
39,1317
40,1999
41,1352
42,810
43,1999
44,2141
45,810
46,1352
47,1027
48,2079
49,810
50,710
1,1219
2,1999
3,1219
4,1219
5,1219
6,1219
7,1219
8,1219
9,1999
10,1219
11,1999
12,1999
13,1999
14,1999
15,1999
16,1999
17,1999
18,1999
19,1999
20,1626
21,1999
22,1186
23,1999
24,1752
25,1999
26,1317
27,948
28,1320
29,1186
30,1186
31,1186
32,1186
33,1186
34,1186
35,1352
36,1186
37,1186
38,1186
39,1186
40,1186
41,1186
42,1352
43,1186
44,1186
45,2141
46,659
47,810
48,1027
49,2079
50,810
1,1999
2,1999
3,1219
4,1219
5,1219
6,1219
7,1219
8,1219
9,1219
10,1999
11,1999
12,1999
13,1999
14,1999
15,1219
16,1999
17,1999
18,1999
19,1999
20,1999
21,1999
22,1626
23,1999
24,1752
25,1186
26,1317
27,948
28,1320
29,1352
30,1352
31,1186
32,1186
33,1186
34,2141
35,1186
36,1186
37,1027
38,1186
39,1186
40,810
41,1186
42,1186
43,1838
44,1186
45,1186
46,1317
47,1186
48,659
49,1186
50,810
1,215
2,1999
3,1320
4,1317
5,1999
6,346
7,1219
8,948
9,1626
10,1219
11,1752
12,1352
13,1999
14,1352
15,1999
16,1999
17,1219
18,1219
19,1999
20,1999
21,90
22,1999
23,1999
24,90
25,1999
26,1999
27,1999
28,1999
29,90
30,2141
31,1317
32,90
33,90
34,90
35,943
36,710
37,1186
38,659
39,592
40,2035
41,1999
42,90
43,418
44,90
45,948
46,2079
47,2141
48,1391
49,231
50,1028
1,215
2,346
3,1999
4,1317
5,1320
6,1999
7,948
8,1752
9,1219
10,1626
11,1352
12,1352
13,1219
14,1999
15,1219
16,1999
17,1219
18,1999
19,2141
20,274
21,1999
22,1999
23,1317
24,1999
25,1999
26,90
27,1999
28,90
29,1999
30,1999
31,1999
32,943
33,710
34,592
35,90
36,2079
37,2035
38,418
39,90
40,90
41,659
42,90
43,1258
44,948
45,1391
46,1186
47,2141
48,90
49,565
50,1999
1,215
2,346
3,1999
4,1317
5,1320
6,1352
7,1219
8,1752
9,948
10,1999
11,1626
12,1219
13,1352
14,1219
15,1219
16,274
17,1256
18,894
19,90
20,2141
21,90
22,915
23,1317
24,1999
25,1999
26,1999
27,592
28,1999
29,710
30,1999
31,1999
32,943
33,418
34,894
35,1999
36,1258
37,2079
38,2035
39,1999
40,1999
41,894
42,894
43,1999
44,1999
45,894
46,894
47,659
48,1391
49,948
50,894
1,215
2,346
3,1317
4,1999
5,1320
6,1352
7,948
8,1752
9,915
10,1352
11,1626
12,1999
13,1219
14,1280
15,274
16,894
17,1219
18,592
19,1219
20,2141
21,1317
22,1219
23,1186
24,1256
25,2050
26,894
27,710
28,418
29,90
30,1999
31,894
32,894
33,90
34,894
35,894
36,1999
37,1999
38,2035
39,1258
40,894
41,1391
42,943
43,1999
44,1999
45,1999
46,2079
47,1999
48,2141
49,1999
50,1999
1,215
2,346
3,1317
4,1833
5,1999
6,1320
7,948
8,1352
9,915
10,1752
11,1352
12,1626
13,1999
14,1219
15,592
16,1280
17,1219
18,274
19,2050
20,894
21,1219
22,1186
23,2141
24,1317
25,1219
26,1256
27,418
28,90
29,90
30,1258
31,710
32,1999
33,980
34,2035
35,1391
36,894
37,943
38,894
39,894
40,1999
41,1186
42,894
43,894
44,1999
45,1186
46,894
47,2141
48,948
49,1258
50,1999
1,1833
2,215
3,346
4,1317
5,915
6,1352
7,1320
8,948
9,78
10,1752
11,1352
12,1999
13,592
14,1626
15,350
16,78
17,2050
18,274
19,1317
20,1999
21,1219
22,1280
23,1219
24,78
25,2141
26,78
27,78
28,418
29,78
30,1186
31,1391
32,1219
33,78
34,2035
35,710
36,894
37,1258
38,1256
39,1352
40,1219
41,2141
42,943
43,1028
44,1999
45,90
46,90
47,792
48,1186
49,78
50,948
1,1833
2,350
3,215
4,915
5,346
6,792
7,1317
8,1352
9,1352
10,948
11,1752
12,1320
13,1999
14,78
15,592
16,1626
17,2050
18,1317
19,1999
20,418
21,274
22,1219
23,1280
24,1391
25,1219
26,2141
27,78
28,943
29,1028
30,2141
31,1352
32,1186
33,78
34,1219
35,78
36,78
37,948
38,78
39,1258
40,1256
41,2035
42,710
43,1219
44,751
45,2079
46,894
47,78
48,90
49,1108
50,1258
1,350
2,792
3,1833
4,1280
5,346
6,215
7,915
8,1317
9,1352
10,1280
11,1352
12,948
13,1280
14,1280
15,1752
16,1280
17,1320
18,592
19,2050
20,1566
21,1999
22,1626
23,1317
24,78
25,1391
26,418
27,274
28,2141
29,1999
30,1352
31,2141
32,943
33,1028
34,948
35,1219
36,1219
37,710
38,1258
39,1251
40,289
41,2035
42,78
43,751
44,2079
45,1108
46,1186
47,282
48,1258
49,894
50,943
1,350
2,1280
3,1280
4,1280
5,1280
6,792
7,1280
8,1833
9,346
10,1566
11,915
12,215
13,1317
14,1352
15,1352
16,948
17,1752
18,1320
19,2050
20,592
21,1317
22,1999
23,1391
24,1352
25,418
26,1626
27,1685
28,2141
29,78
30,274
31,2141
32,1028
33,943
34,948
35,1251
36,710
37,289
38,1999
39,1258
40,2035
41,751
42,734
43,1258
44,943
45,1108
46,1550
47,1257
48,659
49,2079
50,1343
1,706
2,350
3,1566
4,1280
5,1280
6,792
7,1280
8,346
9,1280
10,1280
11,1833
12,915
13,215
14,1352
15,1317
16,1352
17,706
18,948
19,1752
20,2050
21,1320
22,966
23,592
24,1219
25,1317
26,1391
27,1219
28,418
29,1352
30,90
31,90
32,734
33,2141
34,2141
35,1257
36,1626
37,274
38,943
39,90
40,1251
41,289
42,706
43,1028
44,852
45,1999
46,943
47,948
48,710
49,90
50,2035
1,1471
2,706
3,1566
4,350
5,792
6,1280
7,346
8,345
9,1280
10,1471
11,852
12,1280
13,1833
14,1280
15,1280
16,915
17,215
18,90
19,1772
20,966
21,1352
22,1219
23,1219
24,1352
25,90
26,90
27,1471
28,90
29,1317
30,90
31,948
32,90
33,359
34,90
35,2050
36,1772
37,1471
38,1471
39,1257
40,1471
41,1320
42,592
43,1752
44,1317
45,359
46,1391
47,1352
48,418
49,706
50,734
1,1772
2,1772
3,1705
4,1471
5,350
6,1566
7,345
8,706
9,852
10,792
11,346
12,1280
13,1280
14,915
15,1833
16,1280
17,1280
18,1280
19,215
20,966
21,1306
22,1772
23,1352
24,1352
25,1471
26,1257
27,1705
28,1306
29,90
30,1772
31,359
32,1306
33,1306
34,1306
35,1317
36,1219
37,948
38,1219
39,90
40,90
41,90
42,2050
43,1306
44,1320
45,592
46,90
47,1471
48,1391
49,359
50,1352
1,1705
2,1772
3,1772
4,1550
5,345
6,350
7,1471
8,1566
9,706
10,852
11,346
12,1550
13,1124
14,425
15,792
16,915
17,966
18,215
19,1833
20,1257
21,1352
22,1108
23,1352
24,1306
25,1772
26,1705
27,359
28,1280
29,1317
30,948
31,1248
32,1280
33,1772
34,1471
35,1306
36,1306
37,1306
38,1550
39,2050
40,1306
41,592
42,1280
43,1391
44,2184
45,1352
46,1280
47,943
48,1280
49,1320
50,2141
1,1550
2,1108
3,1705
4,345
5,1772
6,1772
7,350
8,943
9,1566
10,1550
11,1471
12,425
13,706
14,852
15,346
16,915
17,1257
18,943
19,1352
20,1124
21,215
22,792
23,1352
24,966
25,1108
26,1550
27,943
28,1833
29,1248
30,1705
31,943
32,948
33,2184
34,943
35,1317
36,1772
37,943
38,359
39,345
40,2141
41,943
42,1550
43,1391
44,592
45,943
46,943
47,1352
48,2050
49,1317
50,1772
1,943
2,345
3,1550
4,1705
5,1108
6,943
7,1772
8,1772
9,943
10,350
11,345
12,1566
13,1550
14,943
15,1471
16,425
17,943
18,943
19,706
20,852
21,1352
22,1257
23,346
24,943
25,915
26,1352
27,215
28,1124
29,2184
30,792
31,1108
32,345
33,943
34,1118
35,1833
36,966
37,1550
38,948
39,1705
40,1248
41,2141
42,345
43,1317
44,345
45,943
46,1352
47,1772
48,1391
49,345
50,592
1,943
2,345
3,1550
4,948
5,1705
6,1108
7,1772
8,1772
9,345
10,943
11,350
12,1566
13,943
14,1550
15,425
16,1471
17,943
18,1257
19,1352
20,943
21,852
22,346
23,2184
24,943
25,915
26,1352
27,345
28,706
29,345
30,215
31,1124
32,792
33,943
34,943
35,1108
36,948
37,345
38,1833
39,2141
40,1317
41,1550
42,1362
43,1705
44,1352
45,1391
46,966
47,1118
48,943
49,345
50,592
1,943
2,345
3,948
4,1550
5,1705
6,1035
7,1108
8,345
9,1772
10,1772
11,350
12,943
13,1566
14,2184
15,425
16,90
17,345
18,1257
19,1471
20,1362
21,1550
22,90
23,1352
24,943
25,346
26,345
27,90
28,1352
29,852
30,90
31,915
32,90
33,90
34,943
35,215
36,1124
37,706
38,943
39,948
40,943
41,792
42,345
43,1927
44,2141
45,1391
46,1108
47,1705
48,1317
49,215
50,943
1,345
2,943
3,948
4,345
5,1550
6,1705
7,1035
8,1772
9,1108
10,2184
11,350
12,345
13,1772
14,1566
15,1362
16,943
17,425
18,1257
19,90
20,1927
21,345
22,1352
23,346
24,1471
25,1550
26,1352
27,90
28,943
29,915
30,852
31,215
32,1242
33,90
34,1124
35,1752
36,943
37,90
38,90
39,943
40,948
41,90
42,706
43,345
44,792
45,2141
46,215
47,1391
48,943
49,1317
50,418
1,345
2,943
3,948
4,345
5,1705
6,1550
7,1035
8,2184
9,1772
10,2223
11,1362
12,1108
13,345
14,1242
15,350
16,1566
17,1772
18,943
19,1927
20,1257
21,345
22,425
23,1752
24,1352
25,1352
26,346
27,1471
28,90
29,1550
30,915
31,943
32,215
33,1124
34,943
35,852
36,948
37,943
38,107
39,810
40,90
41,345
42,215
43,2141
44,706
45,792
46,1391
47,998
48,418
49,1317
50,90
1,943
2,2223
3,345
4,948
5,2184
6,1362
7,1705
8,1242
9,1035
10,1550
11,345
12,1772
13,1108
14,350
15,1566
16,1257
17,943
18,1927
19,425
20,1772
21,1352
22,1752
23,345
24,346
25,1352
26,1471
27,215
28,2095
29,915
30,1124
31,1550
32,943
33,943
34,852
35,948
36,998
37,215
38,2141
39,90
40,345
41,1391
42,943
43,792
44,706
45,418
46,1258
47,1317
48,1550
49,107
50,1352
1,943
2,2223
3,2184
4,948
5,1242
6,345
7,1362
8,2095
9,1705
10,1035
11,1550
12,1772
13,1108
14,350
15,345
16,1257
17,425
18,1752
19,943
20,1566
21,1352
22,1927
23,1772
24,1352
25,346
26,73
27,215
28,1471
29,915
30,943
31,998
32,1124
33,948
34,848
35,345
36,1550
37,943
38,852
39,1073
40,215
41,1616
42,2141
43,418
44,1391
45,507
46,1258
47,792
48,1317
49,1550
50,706
1,943
2,2223
3,2184
4,1242
5,948
6,1362
7,345
8,2095
9,1705
10,1035
11,73
12,1550
13,1772
14,848
15,1352
16,1108
17,1257
18,350
19,425
20,346
21,345
22,943
23,1352
24,1566
25,1752
26,1927
27,1772
28,2198
29,998
30,1124
31,1471
32,215
33,915
34,943
35,1073
36,948
37,507
38,403
39,151
40,1550
41,1616
42,852
43,2141
44,215
45,1391
46,151
47,418
48,345
49,1550
50,1664
1,2223
2,943
3,2184
4,1242
5,848
6,948
7,73
8,1362
9,2198
10,345
11,1705
12,1035
13,2095
14,117
15,1550
16,1772
17,1352
18,1714
19,1257
20,350
21,1108
22,1664
23,346
24,151
25,1352
26,425
27,345
28,1566
29,943
30,151
31,998
32,1927
33,215
34,1772
35,915
36,507
37,1124
38,1471
39,1752
40,1238
41,403
42,1073
43,151
44,948
45,943
46,1616
47,2141
48,1391
49,1550
50,215
1,1714
2,2223
3,848
4,1242
5,943
6,2184
7,2198
8,73
9,117
10,346
11,948
12,1362
13,345
14,1705
15,1035
16,2095
17,1352
18,1257
19,1550
20,151
21,1772
22,1664
23,350
24,151
25,346
26,1108
27,1352
28,425
29,1566
30,943
31,345
32,1238
33,151
34,215
35,998
36,1927
37,507
38,915
39,1124
40,1616
41,2054
42,1772
43,1073
44,1471
45,403
46,1752
47,1791
48,2141
49,948
50,1391
1,1714
2,848
3,346
4,2223
5,1242
6,2198
7,943
8,2184
9,73
10,1362
11,948
12,117
13,345
14,1664
15,1317
16,1705
17,1035
18,1352
19,1257
20,2095
21,151
22,274
23,2054
24,346
25,350
26,1550
27,1772
28,151
29,734
30,1616
31,1108
32,1352
33,425
34,1238
35,1566
36,1927
37,1254
38,151
39,1648
40,215
41,998
42,943
43,1791
44,1073
45,345
46,507
47,1124
48,915
49,403
50,616
1,1714
2,1317
3,848
4,346
5,2223
6,1242
7,2198
8,2184
9,943
10,1362
11,73
12,948
13,359
14,2054
15,117
16,1705
17,1664
18,1035
19,1254
20,345
21,274
22,1257
23,1352
24,1909
25,346
26,151
27,616
28,350
29,2095
30,1616
31,151
32,1772
33,1352
34,1550
35,535
36,1024
37,734
38,1238
39,1108
40,1288
41,425
42,1566
43,1791
44,507
45,1189
46,1946
47,998
48,1927
49,1073
50,215
1,1714
2,1317
3,848
4,346
5,1242
6,2223
7,2198
8,2184
9,943
10,1362
11,2054
12,73
13,1254
14,948
15,359
16,616
17,1705
18,274
19,117
20,1035
21,535
22,1664
23,1352
24,345
25,1257
26,1189
27,151
28,350
29,1909
30,1616
31,346
32,1946
33,1352
34,1772
35,151
36,1550
37,1108
38,2095
39,1024
40,425
41,734
42,1238
43,1791
44,507
45,1566
46,998
47,1073
48,1288
49,215
50,915
1,1714
2,1317
3,848
4,346
5,1242
6,2223
7,2184
8,943
9,2198
10,1705
11,2054
12,1362
13,1254
14,73
15,616
16,948
17,1705
18,535
19,274
20,359
21,1946
22,1189
23,1035
24,117
25,1352
26,369
27,1664
28,345
29,346
30,1257
31,1616
32,350
33,1909
34,1352
35,1085
36,151
37,507
38,1772
39,1791
40,127
41,1550
42,1108
43,425
44,1073
45,1566
46,151
47,2095
48,998
49,1843
50,1238
1,1705
2,350
3,1714
4,1317
5,2184
6,346
7,1242
8,2054
9,943
10,848
11,616
12,2198
13,1946
14,2223
15,1908
16,369
17,1362
18,1254
19,127
20,359
21,1085
22,535
23,948
24,1705
25,1189
26,274
27,73
28,127
29,346
30,350
31,127
32,127
33,127
34,359
35,117
36,346
37,1352
38,1035
39,1616
40,1664
41,345
42,507
43,1352
44,1257
45,1550
46,1073
47,1391
48,1791
49,948
50,425
1,1705
2,1908
3,350
4,1714
5,1317
6,369
7,2054
8,2184
9,346
10,1242
11,943
12,1946
13,616
14,359
15,2198
16,2223
17,848
18,1352
19,1085
20,1362
21,1254
22,535
23,1317
24,948
25,1705
26,127
27,346
28,1189
29,274
30,350
31,1391
32,1352
33,73
34,346
35,1352
36,507
37,1035
38,1616
39,117
40,2113
41,127
42,345
43,359
44,127
45,1257
46,127
47,1073
48,127
49,1791
50,1550
1,1705
2,1908
3,1352
4,369
5,1714
6,350
7,359
8,2054
9,1317
10,1946
11,2184
12,1242
13,943
14,1116
15,616
16,346
17,1085
18,2223
19,117
20,1362
21,2198
22,1317
23,848
24,535
25,1254
26,346
27,948
28,1391
29,1705
30,1352
31,1189
32,1352
33,350
34,274
35,127
36,2054
37,2113
38,346
39,507
40,1035
41,1616
42,117
43,73
44,1257
45,1073
